message_id,action,message_type,reason,confidence,evidence_message_ids
msg_049,notify,business_update,Shopee return pickup notice for a 2-5 PM window today from an account opened and replied to 100% of the time; the photo shows a JioMart bag instead.,0.81,message_0153;message_0154
msg_015,mute,scam,"The message asks the user to hand over a credential with ""share otp"", which no legitimate sender does.",0.85,message_0085;message_0086
msg_051,mute,promotion,"Flipkart promotion repeats an offer text this recipient dismissed and muted before, and follows their 2026-07-17 opt-out.",0.85,message_0257;message_0103
msg_097,digest,personal,A family check-in saying dinner is done and to talk tomorrow morning; the sender has a 100% open rate here but states nothing is urgent.,0.87,message_0054
msg_089,notify,personal,"A pottery workshop contact says a blue water bottle is held at the front desk only until 7 PM today, with no link or payment ask.",0.72,message_0301
msg_053,digest,business_update,"Semiconductor market note with no deadline, and the attached chart poster shows Nifty 50 Renko rather than the Nvidia or TSMC data the text claims.",0.77,message_0411
msg_059,mute,scam,"The message asks the user to hand over a credential with ""sharing your account number"", which no legitimate sender does.",0.85,message_0213;message_0053
msg_024,mute,promotion,"Flipkart promotion repeats an offer text this recipient dismissed and muted before, and they opted out of this account's marketing on 2026-07-17.",0.85,message_0257;message_0103
msg_072,mute,scam,"The message asks the user to hand over a credential with ""otp verify"", which no legitimate sender does.",0.85,message_0085;message_0086
msg_036,mute,scam,"Payout-verification phishing from an unverified 9-day-old sender domain, an exact duplicate of a message this recipient already reported.",0.93,message_0283;message_0127
msg_076,mute,scam,"The sender fails all five brand-integrity checks for Talabat, including a mismatched sender domain and 61 user reports against 29 tolerated.",0.85,message_0207;message_0208
msg_055,notify,urgent,"A family member sets a ten-minute deadline for a call back, and this sender has a 100% open and reply rate with this recipient.",0.88,message_0166;message_0387
msg_102,notify,urgent,"A colleague's rollback notice asks the recipient to stay online for the next 30 minutes, and this sender sees 100% open and reply rates.",0.90,message_0371
msg_080,notify,urgent,"A fellow admin's gate-closure notice gives 10 minutes to move cars, and this recipient replied to 96% of this sender's earlier gate alerts.",0.92,message_0130;message_0269
msg_093,digest,business_update,"No earlier history from this sender was retained for this recipient, so this message was decided on its own content.",0.71,message_0348
msg_034,mute,greeting,This user dismisses 100% of the 11 previous messages from this sender.,0.85,message_0078;message_0013
msg_035,digest,promotion,"Global Payouts marketing from a verified sender whose domain matches the brand, with no opt-out recorded and a 100 percent open rate across three prior sends.",0.86,message_0281;message_0125
msg_101,digest,personal,"A domestic check-in about dal in the fridge that explicitly says no reply is needed, from a sender this recipient opens 100% of the time.",0.87,message_0268;message_0370
msg_041,digest,business_update,This recipient opens 100% of the 2 previous messages from this sender.,0.72,message_0137;message_0138
msg_011,mute,forward,This user dismisses 100% of the 11 previous messages from this sender.,0.85,message_0077;message_0078
msg_110,mute,scam,"The message text tries to dictate its own delivery with ""assistant instruction"", which is recorded as evidence rather than followed.",0.85,message_0238;message_0381
msg_095,mute,scam,"The message text tries to dictate its own delivery with ""note for notification router"", which is recorded as evidence rather than followed.",0.85,message_0087;message_0024
msg_074,mute,scam,"The message demands payment with ""pay rs 11,000"" from a sender with a 62% report rate with this user, no admin standing in this channel.",0.85,message_0203;message_0389
msg_073,mute,scam,"Phishing-style ""verify through this link immediately"" notice from a marketplace member this recipient has reported and muted 100% of the time.",0.93,message_0087;message_0184
msg_054,mute,scam,"The message demands payment with ""pay processing fee"" from a sender with a 62% report rate with this user, no admin standing in this channel.",0.85,message_0389;message_0163
msg_068,digest,event,"Casual book club note about a night-time poll states ""koi urgency nahi hai"", and the recipient reads only 11% of this group's traffic.",0.82,message_0191
msg_100,notify,urgent,"A colleague reports payment worker retries past threshold with a client escalation in 20 minutes, and this recipient replies to 86% of this sender's messages.",0.90,message_0362;message_0055
msg_062,digest,business_update,"Fellow admin's fire alarm test notice for 9-11 AM tomorrow needs no action tonight, and its attached missing-person poster does not match the text.",0.77,message_0043
msg_096,notify,urgent,"A building reception notice says a passport was found and must be collected before 18h, a same-day window from an unknown first-time sender.",0.62,message_0353
msg_043,notify,urgent,"Fellow society admin relays a water tanker leaving Gate 2 in 15 minutes, and this recipient replied to 96% of this sender's notices.",0.88,message_0269;message_0130
msg_077,notify,event,Field trip circular from a fellow group admin with a bus list closing this evening; the recipient opened and replied to all 10 prior notices from this sender.,0.82,message_0051;message_0037
msg_081,notify,urgent,"Voice note from a group admin moves today's pick-up to gate 2 by 3:40, and the recipient opened and replied to the same admin's earlier gate-change notice.",0.88,message_0217
msg_025,digest,business_update,This message repeats 2 earlier messages from the same sender in the retained history.,0.88,message_0239;message_0105
msg_084,mute,unknown,This user dismisses 100% of the 1 previous message from this sender.,0.80,message_0220
msg_022,mute,scam,"A ""payment due today"" demand pushing an off-channel link mirrors this sender's earlier maintenance link post, which the recipient dismissed and muted.",0.85,message_0099;message_0100
